source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",business,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,100.33,0.0,75.0,18.0,1531.03,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","C, C",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd53gAm2yYlyd4gyzzmxJAGG,2026-12-22T16:44:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,100.33,0.0,75.0,18.0,781.03,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd43xdqkVIfInMlIufbnfAA2,2026-12-22T16:44:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS329",business,1,SEA,AS,9,True,True,16:44,05:18 +1,574,62500,5.6,USD,5.6,cache:2026-06-27,937.5,943.1,50.0,47.83,0.0,75.0,18.0,1097.93,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd6pvzJ6n6pBnkRFNMOD87KQ,2026-12-22T16:44:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS329",economy,1,SEA,AS,9,True,True,16:44,05:18 +1,574,32500,5.6,USD,5.6,cache:2026-06-27,487.5,493.1,50.0,47.83,0.0,75.0,18.0,647.93,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd7A9duUxKwPG0Iuqq0SyLVD,2026-12-22T16:44:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS321",business,1,SEA,AS,9,True,True,18:53,15:48 +1,1075,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,89.58,0.0,75.0,18.0,1520.28,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","C, C",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd3J0lRDoOt6nnQSVs435z1v,2026-12-22T18:53:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS321",economy,1,SEA,AS,9,True,True,18:53,15:48 +1,1075,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,89.58,0.0,75.0,18.0,770.28,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd4cKPduKP5ZnBpuzLIWTuCq,2026-12-22T18:53:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS329",business,1,SEA,AS,9,True,True,18:53,05:18 +1,445,62500,5.6,USD,5.6,cache:2026-06-27,937.5,943.1,50.0,37.08,0.0,75.0,18.0,1087.18,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd6ViGfxVkuhwJEij3Pl92yg,2026-12-22T18:53:00Z,2026-12-23T05:18:00Z
american,American AAdvantage,False,2.0,"AS496, AS329",business,1,SEA,"AS, AS",0,False,True,18:53,05:18 +1,445,76000,5.6,USD,5.6,cache:2026-06-27,1520.0,1525.6,50.0,37.08,0.0,75.0,0.0,1687.68,False,1323.7,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ72qlobXfDkKjiwaSAfzF3Y,2026-12-22T18:53:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS329",economy,1,SEA,AS,9,True,True,18:53,05:18 +1,445,37500,5.6,USD,5.6,cache:2026-06-27,562.5,568.1,50.0,37.08,0.0,75.0,18.0,712.18,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd40KpfSsZzUnfSh6DXGM43Z,2026-12-22T18:53:00Z,2026-12-23T05:18:00Z
american,American AAdvantage,False,2.0,"AS496, AS329",economy,1,SEA,"AS, AS",0,False,True,18:53,05:18 +1,445,49000,5.6,USD,5.6,cache:2026-06-27,980.0,985.6,50.0,37.08,0.0,75.0,0.0,1147.68,False,573.7,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ9OrmxD4WkAFS8Pw0wPhWSB,2026-12-22T18:53:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS2254, AS321",business,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,100.0,88.92,0.0,75.0,18.0,1569.62,False,1323.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","C, C, C",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zMgMpqMeFDZoIrgu6jO4ZLd,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS2254, AS321",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,88.92,0.0,75.0,18.0,819.62,False,573.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","V, V, V",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zSSxJnppoBoYHE0EyqMV3pT,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",business,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,100.0,88.92,0.0,75.0,18.0,1569.62,False,1323.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","C, C, C",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zNLr4NNiiFaAe3cjvn6NTaF,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,88.92,0.0,75.0,18.0,819.62,False,573.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","V, V, V",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zNmVYJFlYye3pVbv74Mu7yt,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS321",business,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,100.0,88.92,0.0,75.0,18.0,1569.62,False,1323.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","C, C, C",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zOZAlfEDbQMSiybVhxl76nk,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS321",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,88.92,0.0,75.0,18.0,819.62,False,573.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","V, V, V",37oCmulR8nrbBqqstLkcTAotpT5,3FP0zOjZn7gxKgU0f97DaaOuSan,2026-12-22T19:01:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS321",business,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,84.08,0.0,75.0,18.0,1514.78,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","C, C",37oCmulR8nrbBqqstLkcTAotpT5,3BX3z7dSMiieog0ANmuBAfoXlXz,2026-12-22T19:59:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS321",economy,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,84.08,0.0,75.0,18.0,764.78,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37oCmulR8nrbBqqstLkcTAotpT5,3BX3z69VJPlejRdEA6pCFkGacAA,2026-12-22T19:59:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS2254, AS321",business,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,100.0,79.83,0.0,75.0,18.0,1560.53,False,1323.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900","C, C, C",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd9RdOkBIILpVG7jbNu4msuM,2026-12-22T20:50:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS2254, AS321",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,79.83,0.0,75.0,18.0,810.53,False,573.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900","V, V, V",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd655n2vQPnK98sbAkCPYToi,2026-12-22T20:50:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS321",business,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,100.0,79.83,0.0,75.0,18.0,1560.53,False,1323.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","C, C, C",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd6ULRa4rXOCtUQg2H210C4P,2026-12-22T20:50:00Z,2026-12-23T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS321",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,79.83,0.0,75.0,18.0,810.53,False,573.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","V, V, V",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd9OAHwsU6VoLwIKGZd2wjV6,2026-12-22T20:50:00Z,2026-12-23T15:48:00Z
american,American AAdvantage,False,2.0,"AA3035, AA5122",business,1,PHL,"AA, AA",0,False,True,21:36,15:26 +1,890,70500,11.2,USD,11.2,cache:2026-06-27,1410.0,1421.2,50.0,74.17,0.0,75.0,0.0,1620.37,False,1323.7,"not_enough_seats, next_day_arrival","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13VMmRZlLFA4kPFXKDALytGw,2026-12-22T21:36:00Z,2026-12-23T15:26:00Z
american,American AAdvantage,False,2.0,"AA3035, AA5122",economy,1,PHL,"AA, AA",0,False,True,21:36,15:26 +1,890,60500,11.2,USD,11.2,cache:2026-06-27,1210.0,1221.2,50.0,74.17,0.0,75.0,0.0,1420.37,False,573.7,"not_enough_seats, next_day_arrival","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13X7HyUWBsgmz3jszm5vkKXx,2026-12-22T21:36:00Z,2026-12-23T15:26:00Z
delta,Delta SkyMiles,False,1.2,"DL495, DL1298",economy,1,ATL,"DL, DL",9,True,True,22:30,11:21 +1,591,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,49.25,75.0,75.0,18.0,824.85,True,573.7,"next_day_arrival, late departure, expensive","Boeing 737-900, Boeing 737-900","NK, NK",38lv4uAV1fWObnXSKRFxtr6vR3j,3FP10nQ26uQLgj2jcClwonuOy3X,2026-12-22T22:30:00Z,2026-12-23T11:21:00Z
delta,Delta SkyMiles,False,1.2,DL335,business,0,,DL,4,True,True,22:45,06:20 +1,275,64000,5.6,USD,5.6,cache:2026-06-27,768.0,773.6,0.0,22.92,75.0,75.0,8.0,938.52,False,1323.7,"next_day_arrival, late departure",Boeing 737-900,OZ,38lv4uAV1fWObnXSKRFxtr6vR3j,390vqzmwRBXGbsTLxP8irAc2XYF,2026-12-22T22:45:00Z,2026-12-23T06:20:00Z
delta,Delta SkyMiles,False,1.2,DL335,economy,0,,DL,9,True,True,22:45,06:20 +1,275,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,0.0,22.92,75.0,75.0,18.0,590.12,False,573.7,"next_day_arrival, late departure",Boeing 737-900,NU,38lv4uAV1fWObnXSKRFxtr6vR3j,390vr25T4n1S7Ht4dqQ9eE8DMDh,2026-12-22T22:45:00Z,2026-12-23T06:20:00Z
american,American AAdvantage,False,2.0,"AA1826, AA5636",business,1,PHL,"AA, AA",0,False,True,23:35,10:42 +1,487,102000,5.6,USD,5.6,cache:2026-06-27,2040.0,2045.6,50.0,40.58,75.0,75.0,0.0,2286.18,False,1323.7,"not_enough_seats, next_day_arrival, late departure","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ9CBVWuOGs2tllRCHZ5Yalh,2026-12-22T23:35:00Z,2026-12-23T10:42:00Z
american,American AAdvantage,False,2.0,"AA1826, AA5636",economy,1,PHL,"AA, AA",0,False,True,23:35,10:42 +1,487,61000,5.6,USD,5.6,cache:2026-06-27,1220.0,1225.6,50.0,40.58,75.0,75.0,0.0,1466.18,False,573.7,"not_enough_seats, next_day_arrival, late departure","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ7oGhDoWIrVQm1LUoRbfdK7,2026-12-22T23:35:00Z,2026-12-23T10:42:00Z
delta,Delta SkyMiles,False,1.2,"DL690, DL1298",economy,1,ATL,"DL, DL",9,True,True,23:45,11:21 +1,516,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,43.0,75.0,75.0,18.0,818.6,True,573.7,"next_day_arrival, late departure, expensive","Airbus A320, Boeing 737-900","NK, NK",38lv4uAV1fWObnXSKRFxtr6vR3j,3FP10kZLuRebDPmut0U5R5HnAXX,2026-12-22T23:45:00Z,2026-12-23T11:21:00Z
american,American AAdvantage,False,2.0,"AA939, AA1356, AA5339",business,2,"DFW, ORD","AA, AA, AA",0,False,True,23:59,12:18 +1,559,70500,5.6,USD,5.6,cache:2026-06-27,1410.0,1415.6,100.0,46.58,75.0,75.0,0.0,1712.18,False,1323.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival, late departure","Airbus A321, Airbus A321, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13WhsVtfskYFyr1OySmdoXua,2026-12-22T23:59:00Z,2026-12-23T12:18:00Z
american,American AAdvantage,False,2.0,"AA939, AA1356, AA5339",economy,2,"DFW, ORD","AA, AA, AA",0,False,True,23:59,12:18 +1,559,60500,5.6,USD,5.6,cache:2026-06-27,1210.0,1215.6,100.0,46.58,75.0,75.0,0.0,1512.18,False,573.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival, late departure","Airbus A321, Airbus A321, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13bvrat9aDVcqLdWAMsewi8E,2026-12-22T23:59:00Z,2026-12-23T12:18:00Z
